ID,EN-English,KO-한국어,JP-日本語
UI_TUTORIAL_SKIP,Run the tutorial?,튜토리얼을 포함할까요?,チュートリアルを含めますか？
MONSTER_THEROCK,The Rock,봉봉이,ボンボン
MONSTER_POPO,PoPo,뽀뽀,ポポー
MONSTER_PIPI,PiPi,삐삐,ピピ
MONSTER_DOLDOL,DolDol,돌돌이,ころころん
MONSTER_CHARRRRRRRRRRRRRUK,Charrrrrrrrrrrrruk,차르르르르르르르륵이,ジャラリン
MONSTER_NULLUNULLU,NulluNullu,널루널루,ネルネル
MONSTER_TWETWE,TweTwe,퉤퉤기,チュチュキ
MONSTER_MUMU,MuMu,무무,モリモリ
MONSTER_PAZIZIZIZIC,Pazizizizic,파지지지직이,ビリジジキ
MONSTER_KROL,Krol,크롤,クロル
MONSTER_PICPIC,PicPic,삒삒이,ピチュンキ
UI_LOAD_TITLE,Save Data,불러오기,読み込み
UI_LOAD_LOAD,Load,로드,ロード
